0	-0.39	-0.92
1	-1.39	-0.94
2	-1.50	-1.94
3	-2.50	-1.92
4	-2.23	-2.89
5	-1.89	-1.95
6	-1.02	-1.46
7	-2.00	-1.25
8	-1.09	-0.83
9	-0.67	0.08
10	-0.07	0.88
11	-0.88	0.29
12	-0.59	1.25
13	-0.09	0.38
14	0.39	1.27
15	0.29	0.27
16	1.15	-0.24
17	1.21	-1.24
18	1.05	-2.23
19	1.80	-1.57
20	2.61	-2.16
21	3.44	-1.60
22	3.44	-0.60
23	4.31	-1.08
24	5.17	-0.57
25	4.49	-1.30
26	3.51	-1.12
27	4.45	-1.44
28	4.71	-2.41
29	4.43	-3.37
30	3.70	-2.69
31	4.08	-3.61
32	4.44	-2.68
33	5.33	-2.23
34	5.10	-1.26
35	5.86	-1.91
36	5.77	-2.90
37	5.37	-3.82
38	4.37	-3.90
39	4.27	-2.91
40	5.25	-3.12
41	5.47	-2.14
42	4.67	-2.74
43	5.14	-1.86
44	4.14	-1.89
45	4.67	-1.04
46	3.78	-1.49
47	3.03	-2.16
48	2.26	-2.80
49	1.32	-3.13
50	0.40	-2.73
51	0.09	-3.68
52	-0.76	-3.15
53	0.13	-2.68
54	-0.82	-2.37
55	-0.28	-1.53
56	-0.40	-0.54
57	-0.42	-1.54
58	-1.23	-0.96
59	-1.29	-1.96
60	-0.77	-2.82
61	0.23	-2.72
62	1.23	-2.72
63	1.70	-1.84
64	0.78	-2.22
65	1.37	-3.03
66	1.71	-3.97
67	2.66	-4.28
68	2.82	-3.29
69	2.58	-4.26
70	1.60	-4.07
71	2.10	-4.94
72	1.10	-4.87
73	0.44	-5.62
74	0.57	-4.63
75	0.06	-3.76
76	0.17	-4.76
77	0.97	-4.15
78	0.08	-3.69
79	0.27	-2.70
80	-0.64	-2.29
81	0.36	-2.34
82	1.35	-2.46
83	0.77	-1.65
84	1.63	-1.13
85	2.03	-0.21
86	2.25	-1.19
87	3.23	-1.40
88	2.24	-1.57
89	1.84	-0.66
90	2.43	0.15
91	3.34	0.58
92	3.75	1.49
93	3.39	2.42
94	2.62	1.77
95	2.90	2.73
96	3.77	2.23
97	3.64	1.23
98	2.96	1.96
99	2.63	1.02
100	3.60	0.80
101	2.62	0.62
102	3.48	0.10
103	2.60	-0.38
104	3.45	0.15
105	4.26	0.73
106	3.37	0.28
107	4.33	-0.00
108	4.38	-1.00
109	3.90	-0.12
110	4.87	0.12
111	4.76	1.12
112	4.61	2.11
113	5.43	2.67
114	6.00	1.85
115	5.66	0.91
116	5.62	-0.09
117	4.79	0.46
118	5.77	0.31
119	5.93	-0.68
120	5.16	-0.04
121	4.72	-0.94
122	4.00	-0.24
123	4.69	-0.97
124	5.13	-0.07
125	4.82	0.88
126	4.08	0.21
127	4.01	1.21
128	3.24	1.83
129	2.55	1.10
130	3.38	0.54
131	2.38	0.60
132	3.13	1.26
133	2.32	0.67
134	1.51	0.09
135	1.29	-0.89
136	2.18	-1.34
137	1.35	-0.78
138	1.32	-1.78
139	2.28	-1.49
140	1.30	-1.72
141	1.42	-0.73
142	0.68	-1.40
143	-0.30	-1.57
144	-1.16	-2.08
145	-2.15	-2.24
146	-3.00	-2.76
147	-3.81	-2.18
148	-4.51	-2.89
149	-5.10	-2.09
